t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f
5809.135795578354,1821.4845692877118,-4308.050292324313,-5021.941941115685,-3.495612172373952,4.45031077680711,-5.085016926584596,4003.2984951564663,-5370.603313046673,1381.7439346844567,-0.1219005110131478,1.8141487661252604,7.414143867760498,6848.103659034614
5996.527272855075,1131.951736753584,-3387.40191044616,-5859.622355819166,-3.8371021789853597,5.340077283853825,-3.8233378813314913,3893.2990595475094,-4915.97478170642,2730.7229126014454,-1.047691930337599,3.0201448159876096,6.930655252956485,9151.808886254696
6183.9187501317965,393.73945897588993,-2321.0877387247674,-6444.634068406591,-4.013349893060747,5.999505922345655,-2.3979764222210163,3613.561230477054,-4247.019356066194,3960.32420265814,-1.9268611175265817,4.093279520584538,6.144834716920731,11060.724273640792
6371.310227408518,-361.39578620662184,-1155.0220742802424,-6751.907753928887,-4.017082807297478,6.400946047518222,-0.8696245375983177,3176.460480825854,-3393.1122971603613,5016.988894537552,-2.7211031889569304,4.986968243874744,5.09179034096726,12491.293092959477
6558.701704685239,-1100.995875691672,60.682802307471846,-6768.163949464977,-3.8480996368700877,6.527371632302313,0.696984098408501,2601.1994549595997,-2391.6183887966336,5854.838525818578,-3.396115060000874,5.662813939608493,3.8180413382040603,13381.338606028976
6746.09318196196,-1793.2268461947658,1273.7663235727905,-6492.446420776532,-3.513243689069677,6.372953232838983,2.23547111212838,1912.9228031617833,-1286.211394609381,6437.606232884114,-3.9229890510595418,6.092085286341333,2.3792521591396305,13692.161727333329
6933.48465923868,-2408.1831720033815,2431.949993639459,-5936.203319716621,-3.02620141938941,5.943349549343701,3.6802417310436795,1141.6001619756698,-124.96335811447427,6740.119108310632,-4.2792930165858865,6.256699790267556,0.8377358221276607,13409.993210508339
7120.876136515402,-2919.1370056146884,3485.095399356272,-5122.907355598413,-2.407114528665888,5.255708018148166,4.968977019324115,320.73486332911784,1041.7082428891767,6749.3026687583915,-4.449854427844219,6.149767639671354,-0.7401321411875091,12546.564525239568
7308.267613792123,-3303.6939653322697,4387.32986947827,-4087.202114996439,-1.681965179799291,4.338309492765595,6.045195859000641,-514.0495361494036,2163.1596394491726,6464.698298890112,-4.427285546619423,5.775764494407735,-2.286518079574374,11138.74551275851
7495.659091068845,-3544.8083720461227,5099.064313751433,-2873.5662604672684,-0.881684250340811,3.2297590347138114,6.8608262549502435,-1326.49933862465,3190.641226941284,5898.4919799263835,-4.21227841464457,5.150376379510622,-3.73474108677138,9247.268754550581
7683.050568345565,-3631.6027136829784,5588.809570560881,-1534.506110797926,-0.040949897254800714,1.9776320389649396,7.378642612014734,-2081.254689657002,4079.358249590355,5075.052103605968,-3.8136692333602302,4.300013424973383,-5.021901405773083,6954.730913239916
7870.442045622286,-3559.9335778200534,5834.684820636279,-128.32049999500413,0.8033134900230114,0.6365378246418855,7.574357301982035,-2745.361432513166,4790.405770521191,4029.9736608216404,-3.24823738976023,3.260945667215917,-6.091514051363503,4364.110085951194
8057.833522899007,-3332.6532402083385,5825.512092624879,1283.4755264880325,1.6136689274566964,-0.7343496917962128,7.43813019526249,-3289.716005918118,5292.501141826434,2808.633675829809,-2.540182781297339,2.077996933839933,-6.896074427216229,1616.184290315677
8245.225000175727,-2959.5337079146293,5561.409072438651,2638.9395288045453,2.354012582666376,-2.0741475262320592,6.9752947349923655,-3690.3780030158746,5563.426721694596,1464.283345287122,-1.7202295999841397,0.8027555299079543,-7.399408998223564,1383.4574818426022
8432.61647745245,-2456.846024271684,5053.827476723311,3878.5440001069082,2.9913789899519885,-3.323282442867516,6.206189201918444,-3929.678071159773,5591.09302293436,55.73545551664238,-0.8243389658790697,-0.5086788052510927,-7.578609111249785,4131.797874301012
8620.00795472917,-1846.6168721548129,4325.029835286785,4947.903139156674,3.4975535064979715,-4.426419659087331,5.165102786064535,-3997.0505125702457,5374.143572729681,-1355.2548104358793,0.10793118119646151,-1.7983105141338467,-7.425336372788476,6742.017844342566
8807.399432005892,-1155.6105765360187,3407.043825915153,5800.227961184786,3.850372857048705,-5.3350726714786365,3.898462128047327,-3889.532875241001,4922.049090038549,-2706.7813976471457,1.0353196262546187,-3.009049085585771,-6.946334699109059,9063.044759733453
8994.790909282612,-414.1021688198978,2340.1704394128983,6398.385435269286,4.034648955467087,-6.009735121400653,2.46246125384932,-3611.8980872157504,4254.676627660077,-3939.5942145255426,1.9168635521996058,-4.087473242801578,-6.163078096558537,10989.315534650823
<<<<<<< HEAD
9182.182386559334,345.48616073552034,1171.1438301990618,6716.478489406165,4.042708308246219,-6.421464716320898,0.920357551987219,-3176.413960300684,3401.3614760296728,-4999.761569958073,2.7138471386413356,-4.986339230394515,-5.110597834772135,12435.752182275923
9369.573863836054,1090.0158641337332,-48.95403412419285,6740.903184159658,3.8745810133202565,-6.552926871045433,-0.6603779227947907,-2602.253873481012,2399.546783485076,-5841.046602594554,3.3915549157412905,-5.666663252735212,-3.8356336537521836,13339.17060785802
9556.965341112777,1787.0691824968583,-1266.927187082196,6470.868764569444,3.537889027313913,-6.398948352336513,-2.2109325646351654,-1914.6050816266593,1293.0806151088113,-6426.889517910491,3.9207342097250777,-6.0992869583777205,-2.3943118513987685,13660.461230069539
9744.356818389497,2406.340555745883,-2429.76148848446,5918.382963975517,3.0474738090619087,-5.966631682688028,-3.663986328373041,-1143.5336820783548,130.2694135341493,-6731.9266144214225,4.278728176582524,-6.265916506221358,-0.84955545874445,13386.0262121714
9931.748295666219,2920.9355544548243,-3486.902963034471,5107.712261099394,2.4247799083281913,-5.275050662657329,-4.956479895255624,-322.66767132571044,-1038.2174246328555,-6743.011868933415,4.450289078427469,-6.159683965705004,0.7316141546597085,12528.235516560702
10119.139772942939,3308.5313843028907,-4392.439128264619,4074.3321209960545,1.69698985893584,-4.354509891539402,-6.0322791552682045,512.2450313818662,-2161.508764492758,-6459.730323146238,4.428105687803332,-5.785298881236465,2.2807941813919403,11124.870301833667
10306.531250219661,3552.351213539259,-5107.0980590356985,2863.3931329660545,0.8959009808599095,-3.2453320497913762,-6.844654643310655,1324.853099403878,-3190.6870537935943,-5894.4032723557475,4.213074390948857,-5.158838252088891,3.7309065252070552,9237.606663338573
10493.922727496381,3641.9040892619437,-5599.973859314813,1527.7495745517233,0.056552410523871575,-1.9961520989115946,-7.3584413087347045,2079.7457061604646,-4080.871290420418,-5071.58757310524,3.814317845187772,-4.3071808967611105,5.018889965533532,6949.767062079199
10681.314204773102,3573.447024992312,-5849.887642352079,125.62613965278825,-0.7843534904444502,-0.6617477806759797,-7.551710171163325,2743.974372860692,-4793.158243578662,-4027.0730974917,3.2489236865216737,-3.267051890582909,6.0883558280105445,4364.586218308295
10868.705682049824,3350.1382000721546,-5846.3053075777425,-1281.969697534286,-1.590149866072846,0.6994943408505587,-7.416790637143368,3288.4960168311386,-5296.344144177143,-2806.3914067950122,2.5413567216112285,-2.0836279492841396,6.892129236031832,1621.7640357552186
11056.097159326546,2981.8695651119524,-5589.758655130009,-2633.956520080077,-2.3259074799741377,2.028312753006084,-6.960536005585214,3689.4718551560754,-5568.341433301976,-1462.869685160792,1.7225042042400056,-0.8086781216428427,7.394531497797227,1368.4312453272132
11243.488636603266,2484.7902771918884,-5091.751381643203,-3871.8638990356503,-2.960014524507628,3.267302966990203,-6.203812423194384,3929.352068618943,-5597.205459408382,-55.296003489098325,0.8283479254901739,0.50172700005383,7.5732125178127845,4111.986514483848
11430.880113879986,1880.554546239081,-4374.169445830279,-4942.354013990388,-3.4655262147131554,4.363450267018121,-5.180287794995734,3997.6798197344306,-5381.699377691128,1354.7011801635133,-0.10168972922531364,1.7898279094520682,7.420339978646877,6719.3928375627
11618.271591156708,1195.3440664798877,-3468.248279652078,-5799.462601801561,-3.8212157273162144,5.270311316007666,-3.9346732150504438,3891.5624423511695,-4931.352819909545,2705.4241931365236,-1.0266227436934259,2.9989328508430266,6.943003012756095,9041.203892226973
11805.663068433429,458.7233622600416,-2413.171069999392,-6406.474223830537,-4.012306831755355,5.94976417934084,-2.5206038274743237,3615.7810320349886,-4266.007225065796,3937.874561511892,-1.9058588146207107,4.076104912497447,6.16278111691098,10972.947039907804
11993.05454571015,-297.6141457974779,-1254.3802315790938,-6737.380898758333,-4.030911444511575,6.373320642650474,-0.9983316631967624,3182.537826675818,-3414.8805233997323,4998.3662416062825,-2.7010844365327666,4.974575638561528,5.11453742073568,12430.083676510108
12180.446022986871,-1041.1583810373354,-41.68000838790983,-6777.900655978895,-3.87621956635503,6.52304838067114,0.5676504671604189,2610.8676626291476,-2415.2176503030773,5840.851387956336,-3.3779478076707887,5.655733666984896,3.844586653931358,13349.302540115195
12367.837500263593,-1739.9112333014953,1172.8027177820666,-6526.048342020941,-3.5544886432271223,6.392167889661212,2.1110048626519036,1925.7599370053351,-1310.6146294872553,6428.859791107587,-3.9074567619628615,6.09061445527937,2.4084361333239763,13690.659282420862
12555.228977540313,-2363.6965282744045,2336.742780933077,-5992.254601207558,-3.0788570783568283,5.985367472568367,3.5659739174921055,1157.047822136942,-149.1103912258373,6736.99047365746,-4.267063961969014,6.260894116281602,0.8682925111367998,13439.076863775328
12742.620454817035,-2885.4178977186525,3399.7733662230994,-5199.0247005556685,-2.4689730363227445,5.318830339299061,4.86986686076717,338.1222529421609,1018.865426294767,6751.925804948348,-4.44145603712043,6.159442459690842,-0.7095231319335935,12604.96535918853
12930.011932093756,-3282.226634705225,4315.615879279812,-4180.12442647536,-1.7503998511085928,4.41991289296687,5.965617895612513,-495.47719030836424,2142.612554655279,6472.958699904432,-4.423083575662698,5.790503539086765,-2.2571794895162287,11223.907341573758
13117.403409370478,-3536.5530866179442,5044.109074277087,-2979.2839127937305,-0.95374767139278,3.326377654541965,6.804361709829709,-1307.5489138871924,3173.282859858462,5912.031120996356,-4.212460996614022,5.169547592624616,-3.707945806478959,9355.42267119496
13304.794886647198,-3636.9467571892105,5553.045204806855,-1648.4277844793764,-0.11349604959639775,2.085087749514306,7.347889637891801,-2062.750813351667,4065.9446613008554,5093.2816800411365,-3.818236500764184,4.322792006986661,-4.998820275483603,7080.975031737922
13492.18636392392,-3578.6671054042686,5819.707430548826,-245.47233524569776,0.733486729691769,0.750119201567555,7.570779019236689,-2728.1108038134116,4781.522754631968,4052.099548078795,-3.2569979578982218,3.2863450791051316,-6.073164556185366,4502.265822430494
13679.57784120064,-3363.973113888956,5832.001862927306,1168.2273023407286,1.5496652735661796,-0.6196673179965048,7.461959240087697,-3274.4718220228533,5288.537490016696,2833.689254708592,-2.552758611995011,2.104908462854809,-6.883272521434947,1754.1743130754708
13866.96931847736,-3002.0765024160614,5589.0943106584755,2530.6544601278392,2.298682760019229,-1.9634562212249747,7.025507860995401,-3677.8061784781235,5564.555691229084,1491.1712953172473,-1.7360704050667113,0.8299961053744238,-7.392727544699835,1240.0556394287653
14054.360795754083,-2508.748995723243,5101.495608732376,3781.9754754383316,2.947179223440928,-3.2214901759706525,6.280556499090915,-3920.327076375748,5597.263410897296,83.27639774940839,-0.8427463701003242,-0.48231231445727546,-7.578347010097148,3989.8262191151807
14241.752273030803,-1905.603320506518,4390.584459129954,4867.282318463006,3.4664285376069968,-4.338013850028235,5.260305887094163,-3991.326581491725,5385.081325179721,-1328.2691788568645,0.08777078084656226,-1.7739838105110954,-7.431502004604061,6612.421938589526
14429.143750307525,-1219.0942206516952,3487.60332910614,5739.07530659522,3.8336709197675,-5.26391557620251,4.010267415226611,-3887.682013231057,4937.269648849677,-2681.5335897355762,1.0142958104547233,-2.9878340973709427,-6.958645822948023,8951.510902091764
14616.535227584245,-479.30422280852815,2432.2011302709197,6359.35848156646,4.033071126447886,-5.958901065228715,2.5859298999468887,-3613.995792392399,4273.507373816351,-3917.187780291652,1.8958993588822455,-4.070297426438157,-6.180978207654065,10900.646906998203
14803.926704860967,281.4135348410941,1270.6193540429076,6701.261053888863,4.056290271674451,-6.393121949736636,1.0500749414646602,-3182.3629620470283,3422.9728446508943,-4981.1723778352425,2.6938565352738393,-4.9739442213535074,-5.133286835028691,12373.74737319265
14991.318182137687,1029.8654040979245,53.62481501802108,6750.13830899127,3.9027028228723126,-6.548261577244523,-0.5300663887547685,-2611.789621158582,2422.9900680778655,-5827.080929843839,3.3734029885973524,-5.659575029938388,-3.862109163367824,13306.464098591605
15178.70965941441,1733.4584646176652,-1165.7135457246166,6504.135799297402,3.57930831916364,-6.418126491416447,-2.0856865486968053,-1927.3082946042925,1317.3302397995926,-6418.150552829345,3.9052018032686635,-6.097797916944482,-2.4234170053036532,13658.411484232563
15366.10113669113,2361.6000962223757,-2334.3166185134637,5974.218301343037,3.1003795526678273,-6.008795791118092,-3.5492395113211104,-1158.8490496801128,154.26752312301343,-6728.79023425434,4.266481649130843,-6.270078386231182,-0.8800296163566684,13414.657620466873
15553.492613967852,2887.0088128516204,-3401.3761052737077,5183.672855526859,2.486865919533757,-5.338351917674093,-4.857214771566969,-339.92774544210783,-1015.5159295775117,-6745.612003420409,4.441855076438583,-6.169309874019943,0.7010840599552494,12586.233971094538
15740.884091244572,3286.890418984468,-4320.545360003942,4167.100373571394,1.7655485679861975,-4.436178501714544,-5.952812076609595,493.7916598806026,-2141.092290990655,-6467.953923966326,4.423850617794709,-5.799972785413352,2.2515225128160545,11209.629622325376
15928.275568521294,3543.9318235894575,-5051.955514883621,2968.920479564205,0.9679374437260907,-3.3417894419753194,-6.788439994615518,1306.0102126439988,-3173.445784846885,-5907.894846060701,4.213188594232392,-5.177931105257319,3.704157967740797,9345.316595376991
16115.667045798014,3647.0640779112796,-5563.966007693534,1641.434008726931,0.12891620967154757,-2.103165626674025,-7.32790784779788,2061.335392294689,-4067.5592995147485,-5089.763267100932,3.818805138809622,-4.329873515880026,4.995828583895043,7075.506007826029
16303.058523074735,3591.9504543324983,-5834.558264130814,242.51624350747136,-0.7148242169027494,-0.7746233706890016,-7.548144082887859,2726.8016001495503,-4784.360587488256,-4049.1442851230404,3.257597567855516,-3.292365344341512,6.069994862372543,4502.193664528951
16490.450000351455,3381.1670997015513,-5852.292360700864,-1166.9542076027838,-1.5264812262704974,0.5856923407162811,-7.440277474888809,3273.313243826055,-5292.450413681943,-2831.397461823118,2.553844788744377,-2.110462143220444,6.879283695525903,1759.3825071282042
16677.84147762818,3024.062678624532,-5616.770689166257,-2525.7994680083707,-2.270850157034064,1.9185301162198667,-7.009967657109467,3676.9453405168397,-5569.527300418389,-1489.7191221799521,1.7382620042270678,-0.8358584093564458,7.387776909582117,1225.5407749201586
16865.2329549049,2536.3064391068715,-5138.587017069039,-3775.2346610774216,-2.9159218583732933,3.1662699499259306,-6.276957186715667,3920.0316919698375,-5603.423599944867,-82.81445730138464,0.8466825183853112,0.4753967651312922,7.572853837459522,3970.4830418280126
17052.62443218162,1939.156597610237,-4438.7773024673315,-4861.407865258438,-3.43425762499436,4.275477367207565,-5.273913975433709,3991.9741621598664,-5392.680707122097,1327.7183952592313,-0.08158747334928594,1.7655089671120379,7.4263942951840205,6590.089189636575
17240.01590945834,1258.498173691793,-3547.822268667953,-5737.668075408372,-3.8040690466398432,5.199117076506072,-4.044711609817249,3889.7205711796832,-4946.618293172014,2680.1577663673575,-1.005639335848132,2.977695912584927,6.955198285628139,8929.711838893658
17427.407386735063,523.7083374937667,-2504.2745741721446,-6366.473276455839,-4.009978962245549,5.898339319230048,-2.6423333901378423,3617.8819323738235,-4284.8896402424,3915.428165676629,-1.8849158730003501,4.058879687113914,6.180571133048548,10884.02487660218
17614.798864011784,-233.5925105409675,-1353.0924564768998,-6720.884972549656,-4.043483706313959,6.34382705063079,-1.126575467458844,3188.48782456041,-3436.5550060239775,4979.717699536426,-2.6810961674242004,4.9621091520097504,5.137131066888904,12367.52007903285
17802.190341288504,-980.8521529638758,-143.75840091314538,-6785.6238086992535,-3.903163009253918,6.516748171665501,0.4383264567815713,2620.40561875028,-2438.73893778785,5826.81040341796,-3.3597809687124967,5.648559598623987,3.870988083357175,13315.760960529069
17989.581818565224,-1685.9177280055435,1071.7491565250107,-6557.677755275331,-3.594685578631229,6.409377685223741,1.9860919738192366,1938.4695629547455,-1334.959015675548,6420.033915306514,-3.891894894322609,6.089034042320026,2.4374918703197346,13687.564709098826
18176.973295841948,-2318.3511446357925,2241.073807327319,-6046.458821827708,-3.130637559977765,6.025436028739291,3.450817866109051,1172.3762343097014,-173.22022488215498,6733.760269319429,-4.254776648574875,6.264967793253154,0.8987420230503224,13466.550906813656
18364.36477311867,-2850.695315719438,3313.6360093359554,-5273.500412906882,-2.5301678353043986,5.380142215957831,4.769459434258457,355.40381388250074,996.0365618955706,6754.429623729025,-4.432973192326956,6.168990697488623,-0.6789956847361983,12661.810288968103
18551.75625039539,-3259.653766140087,4242.766631854998,-4271.68270047995,-1.8184133368756201,4.499924994429356,5.884384443420064,-476.9926638836241,2122.0555646333564,6481.087184954768,-4.4187745323942575,5.805115449108374,-2.227893302717992,11307.638057957076
18739.14772767211,-3527.1378220907686,4987.7466975318175,-3083.9760972651416,-1.0256539149305521,3.421697170745471,6.7459519136618695,-1288.664473781715,3155.891137846197,5925.431453917834,-4.212518447725853,5.188596570461273,-3.681171392940741,9462.34020451357
18926.539204948833,-3641.126983465248,5515.662549388076,-1761.7092009662326,-0.18615907343533825,2.191598050452657,7.314985739350287,-2044.2881964816302,4052.47568908898,5111.371587139026,-3.8226659695927427,4.345458576922821,-4.975727410884275,7206.250718618445
19113.930682225553,-3596.2842794669277,5802.971437572729,-362.3988199397959,0.663271813632342,0.8631546168475381,7.5649401914076675,-2710.874891416497,4772.56471449606,4074.091002805119,-3.2656140759787564,3.3116476687472973,-6.054771089555632,4639.841564830489
19301.322159502273,-3394.273637658489,5836.670389148735,1052.778554880472,1.4850182366080644,-0.5051047694962649,7.483521007596091,-3259.2151592479904,5284.4824400150355,2858.6215291470116,-2.5651897200757467,2.1317427182040656,-6.870396250337841,1893.203943442666
19488.713636778994,-3043.742275330326,5614.976394236241,2421.751484375559,2.2424830762119212,-1.852452848768334,7.073550689109733,-3665.1952333199697,5565.580895273467,1517.9524787402781,-1.7517726481715978,0.8571824587020476,-7.3859446118956225,1097.9509719924572
19676.105114055717,-2559.956143902046,5147.458500185638,3684.399187305584,2.9019228938352772,-3.1189692526532604,6.352948929779789,-3910.9120575683296,5603.3222319538545,110.73178260186621,-0.8610275313804308,-0.4559745586102593,-7.577960882082885,3847.5956572973405
19863.496591332438,-1964.1057139836353,4454.606844631888,4785.308937592801,3.4341086263593406,-4.24849764680027,5.353817399441009,-3985.5165645998627,5395.904619805664,-1301.3441814665498,0.06771873731702019,-1.7496591284909626,-7.437526665675629,6482.244173146445
20050.888068609158,-1282.3265152386393,3566.870524658457,5676.285494358477,3.8156896336943076,-5.1913180221068735,4.120737584481022,-3885.726811361114,4952.377881049277,-2656.3189015712624,0.9933577608287583,-2.966594452547114,-6.970805354613998,8839.096093805705
20238.27954588588,-544.4981532983934,2523.2353706167064,6318.482099081278,4.03018626781142,-5.90636163450077,2.708475860131676,-3615.9754957452637,4292.232824506952,-3894.7855852018984,1.8749947017095385,-4.053071530225204,-6.198722800847472,10810.835390840879
20425.671023162602,217.10596653460595,1369.437009343417,6684.0630023616195,4.06859440555738,-6.36288409232571,1.1793194889445024,-3188.185463906295,3444.4905082266105,-4962.558441676906,2.673896789162986,-4.961476065539972,-5.155823130536094,12310.387800967104
20613.062500439322,969.2475935984232,155.91232321202355,6757.347942832927,3.9296308522877803,-6.541593536209483,-0.39975948482767915,-2621.1958774003874,2446.355265402505,-5813.062671477048,3.3552520363238,-5.652393884567407,-3.888441278751335,13272.250608025191
20800.453977716043,1679.1685862363604,-1064.412558904667,6535.420429484324,3.619668848496482,-6.43528021212397,-1.959977737002353,-1939.8846395610697,1341.520732375809,-6409.333478780055,3.8896405324476646,-6.096200219964054,-2.4523941020770073,13654.768947103146
20987.845454992766,2315.9983192819477,-2238.409812969251,6028.200345648263,3.1524069499737584,-6.049000830646493,-3.4335823734004722,-1174.0456651559675,178.22797899304004,-6725.553610688327,4.254177674858135,-6.274120495988854,-0.9103964264795124,13441.68089227024
